"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0353045592189778,0.0104668563430154,-3.37298593407531,0.000743577510865512,-0.0558192206826425,-0.0147898977553131,0.000765340755085966,"volume",TRUE
"18","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0426335903396001,0.0105935070821593,-4.0245019906014,5.70960112105112e-05,-0.0633964826906024,-0.0218706979885979,0.000138774755529045,"volume",TRUE
"28","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.030136841110999,0.0104703000506628,-2.87831685483467,0.00399803351148598,-0.0506582521176259,-0.00961543010437207,0.0040362922053758,"volume",TRUE
"38","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0440974591903923,0.0104716787765819,-4.21111649156092,2.54111659321321e-05,-0.0646215724501652,-0.0235733459306194,0.000138774755529045,"volume",TRUE
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0371709089548916,0.0104482832936088,-3.55760921773904,0.000374245513569793,-0.0576491679106365,-0.0166926499991468,0.000396813082227268,"volume",TRUE
"58","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0290716676231993,0.010498354110737,-2.76916432009727,0.00562002830958219,-0.0496480635771918,-0.00849527166920686,0.00562002830958219,"volume",TRUE
"68","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0298199294389642,0.0104918466948201,-2.84220026334224,0.00448033383999924,-0.0503835710921273,-0.00925628778580117,0.00450166876304686,"volume",TRUE
"78","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0393502044463337,0.0105493202251964,-3.73011754372078,0.000191390461287577,-0.0600264921490986,-0.0186739167435687,0.000220674247714092,"volume",TRUE
"88","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0386104544045648,0.0105468180220499,-3.66086286156102,0.000251367283207404,-0.0592818378792805,-0.0179390709298491,0.000279149982930328,"volume",TRUE
"98","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0365876672009764,0.0105345067780968,-3.47312579237682,0.000514434182471879,-0.0572349210809393,-0.0159404133210136,0.000540027922893365,"volume",TRUE
