"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888904442093958,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0.671660002188351,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0350352180904386,0.00855133592474931,-4.09704616901314,4.18455468342849e-05,-0.0517955285226508,-0.0182749076582265,0.128034821911611,0.00709953712955125
"10","cardio_latent_agg","~","cog_latent_pc1",0.0270731273786383,0.00862301393856687,3.1396362770043,0.00169157716066248,0.0101723306208603,0.0439739241364162,0.127549228402184,0.228228502694621
"13","cardio_latent_agg","~","heart_latent_pc1",0.103311595412818,0.00881614925070938,11.7184490047631,0,0.0860322603990981,0.120590930426538,0.136293526050288,0
"16","cardio_latent_agg","~","heart_latent_pc2",-0.401083459271177,0.00676441103124195,-59.2931827203792,0,-0.414341461269037,-0.387825457273318,0.285729623971738,0
"19","cardio_latent_agg","~","heart_latent_pc3",0.122830006076753,0.0115905156414776,10.5974582905696,0,0.100113012857209,0.145546999296297,0.134608265854384,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.0860639010290324,0.0101666792387136,-8.46529127242556,0,-0.105990226179282,-0.0661375758787827,0.131838441955467,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0474989244504252,0.0104672900287491,-4.53784354116167,5.68323994976083e-06,-0.0680144359225088,-0.0269834129783417,0.128301066365378,0.00113096475000241
"28","cardio_latent_agg","~","brain_latent_gMD",0.0469433753823946,0.00887183881167856,5.29127911122553,1.21463829882984e-07,0.02955489083486,0.0643318599299292,0.128818051243022,2.75431860414788e-05
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0466618132051754,0.00864773526980443,-5.39584200364064,6.82029441811949e-08,-0.0636110628818288,-0.0297125635285219,0.128895943301194,1.60779248774556e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.052521934201713,0.00884579070188557,-5.93750586824504,2.89390689189872e-09,-0.069859365392188,-0.035184503011238,0.129323277319753,7.42213619009391e-07
"37","cardio_latent_agg","~","brain_latent_pc2",0.0148952555119616,0.00853976687730245,1.74422273183489,0.0811202589915334,-0.00184238000391928,0.0316328910278425,0.127070396970838,1
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0398039267705136,0.00972158903981461,-4.09438483847622,4.23290739117732e-05,-0.0588578911610495,-0.0207499623799776,0.12803329116228,0.0071112844171779
"43","cardio_latent_agg","~","heart_latent_cc1",-0.408705242865711,0.0139909720708893,-29.2120690967638,0,-0.43612704423336,-0.381283441498062,0.179182942479326,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.413946815292822,0.00772024400512697,53.6183590852728,0,0.398815415090912,0.429078215494733,0.265067667488169,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.333906952300443,0.00754465739896855,-44.2574042323104,0,-0.348694209078115,-0.319119695522771,0.230869256011048,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.175772906121134,0.0128360074229279,-13.6937367149823,0,-0.200931018375362,-0.150614793866906,0.139631483624,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.346688110916133,0.00940041123614915,36.8801004771949,0,0.328263643453415,0.36511257837885,0.204628689270371,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.206855219105821,0.00851686197222691,-24.2877270736999,0,-0.223547961832684,-0.190162476378957,0.164488661736807,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.701938822186571,0.00350875112052624,200.053750771954,0,0.695061796359625,0.708815848013517,0.740720620221278,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0307280754765209,0.00760092876914688,-4.04267378497875,5.28451184653722e-05,-0.0456256221131031,-0.0158305288399387,0.3114134701081,0.00867073630325788
"70","cardio_latent_gvrf","~","cog_latent_pc1",0.023041697495927,0.00766416908381344,3.00641820971702,0.0026434515737519,0.00802020212022727,0.0380631928716266,0.31100883559022,0.335156699628216
"73","cardio_latent_gvrf","~","heart_latent_pc1",0.146138246313472,0.00772217337314941,18.9244969326389,0,0.131003064619725,0.161273428007219,0.329390098234902,0
"76","cardio_latent_gvrf","~","heart_latent_pc2",-0.446696261812984,0.00550821695822552,-81.0963448246033,0,-0.457492168670139,-0.435900354955829,0.507570422588913,0
"79","cardio_latent_gvrf","~","heart_latent_pc3",0.166302948054929,0.0101975781597531,16.3080827084296,0,0.146316062132281,0.186289833977577,0.324717276226895,0
"82","cardio_latent_gvrf","~","brain_latent_grey",-0.0670926785009934,0.00905441190938854,-7.40994325997305,1.26343380202343e-13,-0.0848389997445854,-0.0493463572574013,0.313534687056344,4.18196588469755e-11
"85","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0304836111230349,0.00931119935014963,-3.27386515707507,0.0010608722247476,-0.0487332265022009,-0.0122339957438689,0.31110195005475,0.151704728138907
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0350486410265743,0.0078917347923028,4.44118333281536,8.94655306171721e-06,0.0195811250581191,0.0505161569950295,0.311600453868002,0.00172668474091142
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0354440420083714,0.00769226718760479,-4.60774972370766,4.07050192796632e-06,-0.050520608655536,-0.0203674753612068,0.311683746732872,0.000814100385593264
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0451528223907372,0.00786567034678147,-5.74049259631293,9.44015488002492e-09,-0.0605692529846935,-0.0297363917967808,0.312330195342322,2.34115841024618e-06
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.000505734582145068,0.00759080839859159,0.0666246011740861,0.946880560350752,-0.0143719764926386,0.0153834456569287,0.310507125602618,1
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0317657772795913,0.00864299840560955,-3.67531911830209,0.00023755229736433,-0.0487057428730231,-0.0148258116861595,0.311256533539952,0.0358449411105206
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.512491425254801,0.0118142995404999,-43.3789090498305,0,-0.535647026856749,-0.489335823652853,0.392783406146085,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.476772306102595,0.00624382030882047,76.3590690508938,0,0.464534643171367,0.489009969033823,0.49385517432376,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.384940190438346,0.00626551831889899,-61.4378844408183,0,-0.397220380687864,-0.372660000188828,0.448743554022924,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.208218662637304,0.0113076707509128,-18.4139304392547,0,-0.23038129005813,-0.186056035216478,0.328433737319041,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.370968219028951,0.00813517629707669,45.6005138035245,0,0.355023566478797,0.386912871579105,0.399554277221556,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.23740522654826,0.00740593513284469,-32.0560769558173,0,-0.251920592680476,-0.222889860416045,0.360075846444188,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0385268189958237,0.00940249757847766,-4.09750905802004,4.17619831150073e-05,-0.056955375614365,-0.0200982623772824,0.0411352672621974,0.00709953712955125
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0427906841550263,0.0105813119722616,-4.04398663107185,5.25499169894417e-05,-0.0635296745298415,-0.0220516937802112,0.0411017291276439,0.00867073630325788
"127","cog_latent_g","~","cog_latent_g",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"130","cog_latent_g","~","cog_latent_pc1",-0.988042409880241,0.000435791195682455,-2267.23811694486,0,-0.988896544928558,-0.987188274831924,0.962814034121194,0
"133","cog_latent_g","~","heart_latent_pc1",0.0124550948345876,0.00935722305449173,1.33106742909253,0.183166824967373,-0.00588472534752403,0.0307949150166993,0.0399764099291556,1
