"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888904467032809,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0350352194163908,0.008551335896581,-4.09704633756681,4.18455163770926e-05,-0.0517955297933941,-0.0182749090393875,0.00739186575099415
"10","cardio_latent_agg","~","cog_latent_pc1",0.0270731280519295,0.00862301391859176,3.13963636235796,0.00169157666785957,0.0101723313333021,0.0439739247705569,0.246824828622021
"13","cardio_latent_agg","~","heart_latent_pc1",0.367114256359972,0.00969475385025418,37.8673107157173,0,0.348112887974493,0.386115624745451,0
"16","cardio_latent_agg","~","heart_latent_pc2",-0.361999242034806,0.00810466228720866,-44.6655553564691,0,-0.377884088224595,-0.346114395845017,0
"19","cardio_latent_agg","~","heart_latent_pc3",0.192301743837832,0.00809229504449299,23.763560619147,0,0.176441136998354,0.20816235067731,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.0860639010290324,0.0101666792387136,-8.46529127242556,0,-0.105990226179282,-0.0661375758787827,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0474989244504252,0.0104672900287491,-4.53784354116167,5.68323994976083e-06,-0.0680144359225088,-0.0269834129783417,0.00116506418970097
"28","cardio_latent_agg","~","brain_latent_gMD",0.0469433753823946,0.00887183881167856,5.29127911122553,1.21463829882984e-07,0.02955489083486,0.0643318599299292,3.03339053320251e-05
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0466618132051754,0.00864773526980443,-5.39584200364064,6.82029441811949e-08,-0.0636110628818288,-0.0297125635285219,1.75963595987483e-05
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0510612844974593,0.00897024954760522,-5.6922925306009,1.25344861157117e-08,-0.0686426505431023,-0.0334799184518164,3.37177676512646e-06
"37","cardio_latent_agg","~","brain_latent_pc2",-0.0058116736989028,0.00858771373244755,-0.67674283050961,0.498569136433472,-0.02264328332404,0.0110199359262344,1
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0460684290280426,0.00949764188658972,-4.85051232486343,1.2314298127869e-06,-0.0646834650638175,-0.0274533929922677,0.000278303137689839
"43","cardio_latent_agg","~","heart_latent_cc1",-0.408705245061289,0.0139909719526153,-29.212069500639,0,-0.436127046197125,-0.381283443925453,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.413946816056449,0.00772024398595084,53.6183593173663,0,0.398815415892123,0.429078216220774,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.333906951774662,0.00754465746605014,-44.2574037691167,0,-0.348694208683812,-0.319119694865513,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.175772906121134,0.0128360074229279,-13.6937367149823,0,-0.200931018375362,-0.150614793866906,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.346688110916133,0.00940041123614915,36.8801004771949,0,0.328263643453415,0.36511257837885,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.206855219105821,0.00851686197222691,-24.2877270736999,0,-0.223547961832684,-0.190162476378957,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.70193883990954,0.00350875079181002,200.053774565004,0,0.695061814726866,0.708815865092214,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0307280720165574,0.00760092874025887,-4.04267334514057,5.28452176284944e-05,-0.0456256185965202,-0.0158305254365946,0.00909115280230677
"70","cardio_latent_gvrf","~","cog_latent_pc1",0.0230416924666855,0.00766416906277077,3.00641756176963,0.00264345720732506,0.00802019713222871,0.0380631878011423,0.358908728898507
"73","cardio_latent_gvrf","~","heart_latent_pc1",0.457558039080347,0.00795075590386308,57.5489984364921,0,0.441974843858906,0.473141234301787,0
"76","cardio_latent_gvrf","~","heart_latent_pc2",-0.398732338803041,0.00685835817269056,-58.1381620444907,0,-0.412174473814591,-0.385290203791492,0
"79","cardio_latent_gvrf","~","heart_latent_pc3",0.20338799698723,0.00711747498926635,28.575863953713,0,0.189438002347404,0.217337991627057,0
"82","cardio_latent_gvrf","~","brain_latent_grey",-0.067092680165463,0.0090544118984211,-7.40994345277825,1.26343380202343e-13,-0.0848390013875592,-0.0493463589433667,4.27040625083919e-11
"85","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0304836193125634,0.0093111992289051,-3.27386607924058,0.00106086876278622,-0.0487332344540945,-0.0122340041710323,0.162312920706291
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0350486292669066,0.00789173478975168,4.44118184412649,8.9466149644224e-06,0.0195811133034515,0.0505161452303616,0.00178037637792006
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0354440298712507,0.00769226718968584,-4.60774814462709,4.07053283191239e-06,-0.0505205965224941,-0.0203674632200074,0.000858882427533514
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0356631790443373,0.0079822947317544,-4.46778529768708,7.90335687606003e-06,-0.0513081892325598,-0.0200181688561149,0.00158857473208807
"97","cardio_latent_gvrf","~","brain_latent_pc2",-0.0150210890636906,0.0076293396804521,-1.96885834067366,0.0489693605896973,-0.0299743200631991,-6.78580641822035e-05,1
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0410640607462317,0.00844242857178684,-4.86401044403986,1.15030839697994e-06,-0.0576109166889859,-0.0245172048034776,0.000262481877663534
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.512491435331116,0.0118142995010885,-43.3789100474302,0,-0.535647036855819,-0.489335833806413,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.476772313438178,0.0062438202697387,76.359070703701,0,0.46453465058355,0.489009976292808,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.384940209077822,0.00626551818773011,-61.4378887019525,0,-0.397220399070254,-0.37266001908539,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.208218665039073,0.0113076707331993,-18.4139306805019,0,-0.230381292425181,-0.186056037652964,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.370968218745061,0.00813517629749785,45.6005137662672,0,0.355023566194082,0.386912871296041,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.237405240669721,0.00740593503484668,-32.0560792867711,0,-0.251920606609864,-0.222889874729578,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0385268206313992,0.00940249759951536,-4.0975092228032,4.17619533954472e-05,-0.0569553772911736,-0.0200982639716247,0.00739186575099415
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0427906796541318,0.0105813120167982,-4.04398618868813,5.2550016198305e-05,-0.0635296701162372,-0.0220516891920264,0.00909115280230677
"127","cog_latent_g","~","cog_latent_g",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"130","cog_latent_g","~","cog_latent_pc1",-0.98804240535043,0.000435791235373851,-2267.23790005281,0,-0.988896540476541,-0.987188270224319,0
"133","cog_latent_g","~","heart_latent_pc1",0.0563367644106381,0.0113095223593008,4.98135664980649,6.3140048234267e-07,0.0341705079040581,0.0785030209172181,0.000150273314797555
"136","cog_latent_g","~","heart_latent_pc2",0.0926615162189269,0.00972289162148659,9.53024263009931,0,0.0736049988152269,0.111718033622627,0
