"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"1","cardio_latent_agg","~","cardio_latent_agg",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"4","cardio_latent_agg","~","cardio_latent_gvrf",0.888904442093961,0.00374814803900495,237.158306674019,0,0.881558206928787,0.896250677259135,0
"7","cardio_latent_agg","~","cog_latent_g",-0.0350352180904373,0.00855133592017148,-4.09704617120628,4.18455464379353e-05,-0.0517955285136771,-0.0182749076671975,5.69327162420888e-05
"10","cardio_latent_agg","~","cog_latent_pc1",0.027073127378637,0.00862301393626018,3.13963627784402,0.00169157715581414,0.0101723306253801,0.043973924131894,0.00212777000731338
"13","cardio_latent_agg","~","heart_latent_pc1",0.0308197227762537,0.00865749592947114,3.55988879779195,0.000371011867093207,0.0138513425581882,0.0477881029943193,0.000488173509333167
"16","cardio_latent_agg","~","heart_latent_pc2",-0.388946241837243,0.00745602963902691,-52.1653293599306,0,-0.403559791397399,-0.374332692277087,0
"19","cardio_latent_agg","~","heart_latent_pc3",0.0942110755639435,0.0084684609551023,11.1249347506504,0,0.0776131970874593,0.110808954040428,0
"22","cardio_latent_agg","~","brain_latent_grey",-0.0904676836231653,0.0102149211290036,-8.85642507471713,0,-0.11048856114093,-0.070446806105401,0
"25","cardio_latent_agg","~","brain_latent_atrophy",-0.0494316815123847,0.0104699378104831,-4.72129657378585,2.34345939342795e-06,-0.0699523825413057,-0.0289109804834637,3.48469798279249e-06
"28","cardio_latent_agg","~","brain_latent_gMD",0.0518598912723917,0.00887415978096536,5.84392128972353,5.09861264319511e-09,0.0344668577086458,0.0692529248361377,8.29042706210587e-09
"31","cardio_latent_agg","~","brain_latent_gFA",-0.0453799153265543,0.008647681566767,-5.24763949460733,1.54060391110988e-07,-0.0623290597471885,-0.0284307709059201,2.44540303350775e-07
"34","cardio_latent_agg","~","brain_latent_pc1",-0.0559828804718398,0.00896714852486853,-6.24310842143217,4.28959312515076e-10,-0.0735581686246036,-0.038407592319076,7.21227372875409e-10
"37","cardio_latent_agg","~","brain_latent_pc2",-0.00834818096551652,0.00862306673055155,-0.968122041307982,0.33298342315617,-0.0252490811936831,0.00855271926265007,0.354237684208692
"40","cardio_latent_agg","~","brain_latent_pc3",-0.0433877428334566,0.00952586013964006,-4.554732296867,5.24523330436288e-06,-0.0620580856289168,-0.0247174000379964,7.57207713509373e-06
"43","cardio_latent_agg","~","heart_latent_cc1",0.2067008482018,0.00935642343849883,22.0918655040011,0,0.188362595238236,0.225039101165364,0
"46","cardio_latent_agg","~","heart_latent_cc2",0.392374223011244,0.00799954544205918,49.0495648600556,0,0.376695402052116,0.408053043970371,0
"49","cardio_latent_agg","~","heart_latent_cc3",-0.274166469828168,0.0083385188753822,-32.8795166054717,0,-0.290509666508325,-0.257823273148012,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.151096212924043,0.0126221640543143,-11.9707058372766,0,-0.175835199877455,-0.126357225970631,0
"55","cardio_latent_agg","~","brain_latent_cc2",0.341195673663316,0.00945593345629183,36.0827067195878,0,0.322662384648777,0.359728962677855,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.204393670337942,0.00852320592608025,-23.9808438409913,0,-0.221098846985878,-0.187688493690007,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.701938822186569,0.00350875107276492,200.053753495096,0,0.695061796453234,0.708815847919905,0
"64","cardio_latent_gvrf","~","cardio_latent_gvrf",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0307280754765209,0.00760092876919295,-4.04267378495425,5.28451184709233e-05,-0.0456256221131934,-0.0158305288398484,7.09330449274139e-05
