"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff"
"cov_sex",0.746411483253589,0.746411483253589,-0.0838592046214585,0.0838592046214585,1,1,0,0
"cov_age",58.4641148325359,58.9808612440191,-1.74901738018916,0.71552455722265,0.410239292708152,0.771520711648237,0.516746411483254,0.883869383746625
"cov_headsize",1.27825483253589,1.27156816267943,-0.0169615717065088,0.0303349114194276,0.578640533736178,0.771520711648237,-0.00668666985645938,-0.523109296070012
"cov_bsa",1.9545687981866,2.04610032920574,-0.121681616967665,-0.0613814450706128,5.53898168043579e-09,2.21559267217432e-08,0.0915315310191389,4.68295263405716
"cog_vnr",7.37799043062201,6.8133971291866,0.180839658122604,0.948346944748209,0.00402904161696699,0.016116166467868,-0.564593301435407,-7.65239948119326
"cog_vismem",1.3388499695095,1.35610964987185,-0.137393645736378,0.102874285011673,0.777768917657344,1,0.0172596803623528,1.28914223067698
"cog_rt",6.36883855236695,6.38412711208631,-0.0465655389026427,0.0159884194639162,0.337181441685933,0.674362883371865,0.0152885597193633,0.240052555794201
"cog_prosmem",0.866028708133971,0.866028708133971,-0.0656551515389091,0.0656551515389091,1,1,0,0
"heart_shape_Volume_LV_ED",164617.394440622,152818.846852823,5582.31464081421,18014.7805347839,0.000217355408296661,0.000345134042265002,-11798.5475877991,-7.16725448601048
"heart_shape_SurfaceArea_LV_ED",18654.240885311,18275.9989813397,-130.518470857534,887.002278800124,0.144659613101306,0.164786167967575,-378.241903971295,-2.02764565064202
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.115524361751196,0.122006084947368,-0.00827339066075189,-0.00469005573159262,5.0847285577344e-12,1.85027622517557e-11,0.00648172319617225,5.61069812281836
"heart_shape_Sphericity_LV_ED",0.773148590291866,0.751289185889952,0.0161487099657298,0.0275700988380978,3.52200029072925e-13,1.37725981518069e-12,-0.0218594044019138,-2.82732254529001
"heart_shape_Max3Ddiameter_LV_ED",103.182837774833,101.414307784211,0.144392293252326,3.3926676879917,0.0329000983607483,0.0402795596753087,-1.76852999062201,-1.71397688681652
"heart_shape_Max2DdiameterSlice_LV_ED",62.6448442350239,62.4373664627751,-0.752125550910097,1.16708109540771,0.671052159708671,0.692187660801858,-0.207477772248808,-0.331196884248632
"heart_shape_Max2DdiameterColumn_LV_ED",100.641761703493,99.0704262907177,-0.00153462033153516,3.14420544588176,0.050222915884917,0.0600840363554715,-1.57133541277511,-1.56131548790305
"heart_shape_Max2DdiameterRow_LV_ED",101.520294141531,99.6769504229665,0.186576789708605,3.50011064742056,0.0292952098169393,0.036204457415274,-1.84334371856458,-1.81573914275184
"heart_shape_MajorAxis_LV_ED",89.4117749527273,88.959348321244,-1.12673825619309,2.03159151915959,0.57362726056988,0.603575671764291,-0.452426631483249,-0.506003411432611
"heart_shape_MinorAxis_LV_ED",53.1239627312919,51.988006262823,0.383788087460284,1.88812484947753,0.00316397176157844,0.00436295053438712,-1.1359564684689,-2.13831275015142
"heart_shape_LeastAxis_LV_ED",50.3144496632536,48.9470013677034,0.66084563715474,2.07405095394574,0.00016368917938437,0.000263107760728251,-1.36744829555024,-2.7178043379235
"heart_shape_Elongation_LV_ED",0.597677754301435,0.587924634679426,-0.00111492630707722,0.0206211655510965,0.0784611329767873,0.0917715037496351,-0.00975311962200964,-1.63183580981846
"heart_shape_Flatness_LV_ED",0.565921191799043,0.553624177545455,0.00210659471903827,0.0224874337881388,0.0181453860565471,0.0227468475924179,-0.0122970142535885,-2.17291991036716
"heart_shape_Volume_LV_ES",69103.8027036364,61602.2839124402,4088.73073139984,10914.3068509925,1.94771406668428e-05,3.49521291418687e-05,-7501.51879119617,-10.8554355877747
"heart_shape_SurfaceArea_LV_ES",10946.8626024019,10405.0374478995,154.159695312412,929.490613692372,0.0062695315893319,0.00833815876347694,-541.825154502392,-4.94959308599989
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.163812032411483,0.175707440191388,-0.0152015070009194,-0.0085893085588892,6.55753809681345e-12,2.35352737173305e-11,0.0118954077799043,7.26162028807747
