"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.606966367820778,-0.48314099861938,-0.12970255290025,-0.0247839076849225,-0.131156113338903,-0.153866089029074,0.0309106966496636,0.0395547981073551,-0.0509913154070999,0.0124390040784082
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.390543734579454,0.327713970197899,0.27367182235791,0.017362801528231,0.219219185636921,-0.00480314516316554,-0.0212347421634459,0.0446773879022204,-0.0485039947484331,0.0943075534492211
"brain_bio.volume_of_grey_matter.0.imaging",-0.618181434099724,-0.50571280305562,-0.0807981881760654,-0.0502034215758883,-0.138059905408291,-0.167413602253082,0.0522875546561447,0.0427317184897414,-0.0387982549932443,-0.00138857457295575
"brain_bio.volume_of_white_matter.0.imaging",-0.782179537096643,-0.247571562961481,-0.00306574758899024,-0.090701422245886,-0.067334151166351,-0.149569481485639,-0.0309699999931433,0.0825430489256023,0.00400857425021058,0.0355475955904862
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.741584717190616,-0.388538936283198,-0.0417886300517209,-0.075339229312016,-0.105930314900946,-0.166215716981751,0.0087211970300073,0.0670971470868865,-0.0170212035182801,0.0190778443112821
"brain_bio.volume_of_thalamus_.left..0.imaging",-0.565729716934754,-0.465223849783394,-0.0398940442758562,-0.106748529790815,-0.0971952958253602,-0.147741935563494,-0.0236812543549921,0.0894034724632249,-0.0470805978896008,-0.033378140036421
"brain_bio.volume_of_thalamus_.right..0.imaging",-0.592584326170271,-0.465439130461099,-0.0420720062842608,-0.0852053624909312,-0.124932541107125,-0.145426968498122,-0.0201117667628317,0.0891393895733877,-0.0537310112006287,-0.0174869132623402
"brain_bio.volume_of_caudate_.left..0.imaging",-0.447408444703051,-0.240211962691749,0.0461016879864791,-0.103877573984017,-0.0380038093880728,-0.110454566529559,0.108959814781217,-0.00261068417013964,-0.1122626386506,-0.0204084864242633
"brain_bio.volume_of_caudate_.right..0.imaging",-0.447558771762122,-0.211331444055339,0.084424390714553,-0.0930168963873999,-0.0178783484703961,-0.0664648227671559,0.0879097547012053,0.0404634337403366,-0.129100873282733,-0.0148255541988535
"brain_bio.volume_of_putamen_.left..0.imaging",-0.546481300561674,-0.40644242706998,-0.0349017174704252,-0.0784928018026448,-0.0544935516877021,-0.0336074563707116,0.162777625596659,-0.0253225138888314,-0.0502651605777806,-0.01572699457532
"brain_bio.volume_of_pallidum_.left..0.imaging",-0.422361879605369,-0.220676472440018,0.115622328258813,-0.0160122785697175,-0.0234075842302056,-0.0746617005283963,-0.030451774847854,-0.0654879158339533,-0.0852411311900485,-0.0369418129126044
