"","PC1","PC2","PC3"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0214010939684984,-0.0639689041964481,0.184488626882025
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0347114690710089,-0.0377508067956811,0.0587274487292253
"brain_bio.volume_of_grey_matter.0.imaging",0.0202964633189107,-0.0677928642539274,0.189549499407562
"brain_bio.volume_of_white_matter.0.imaging",0.00424050350822408,-0.0695583297972212,0.190547622782955
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.0124269999902344,-0.0723077314187572,0.199983305956842
"brain_bio.volume_of_thalamus_.left..0.imaging",0.022423506780707,-0.0573400363202309,0.173946383445209
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0219333924342673,-0.0586815497335218,0.17639639508228
"brain_bio.volume_of_caudate_.left..0.imaging",-0.000197249228143772,-0.0452375647708328,0.147534103255358
"brain_bio.volume_of_caudate_.right..0.imaging",-0.00342918128160976,-0.0455538642259423,0.144455030365574
"brain_bio.volume_of_putamen_.left..0.imaging",0.0147411469258855,-0.0471639451165369,0.149578402331713
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00946752519346412,-0.0447032591683543,0.119541240056777
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0146298302735494,-0.0409889974651316,0.12649140857748
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0170190222526443,-0.0304374997417735,0.117935184302654
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0169629460517314,-0.0349461285226546,0.122067141474056
"brain_bio.volume_of_amygdala_.left..0.imaging",0.00311602222023481,-0.026340350871974,0.0949982433918087
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00368359477136973,-0.0200942178941569,0.0838334038962189
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0308288602164087,-0.025697512430283,0.0969884799517514
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0328842172830066,-0.0209721503827956,0.085727844945673
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00419103269075729,-0.0560806944552401,0.156026824201202
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.05339575321711,-0.103557705537022,-0.00271204960652712
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0502562073184375,-0.108631739563911,0.026265068068115
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0766680067496868,-0.114735212018647,0.00793370819375169
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0732385508421738,-0.11778195921127,0.0170591969688325
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0463496599973179,-0.103655636129937,0.0376104436852849
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0429730569364998,-0.100016835232217,0.0326704910139181
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0365914042647612,-0.115975547860726,0.021248571236456
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.0354690482004523,-0.118327217615133,0.0391854733183557
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0522441779670759,-0.0892473113155443,-0.0364280422590459
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0804164809666179,-0.11356095443802,-0.00226359643254579
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0836194296951678,-0.114935544285942,-0.00387712489899538
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0828401619368908,-0.111192021535243,-0.0177903962127137
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0906668538881578,-0.0977622106186198,-0.000162283500996419
