"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ED",0.0730875829163642,0.0803550452140436,-0.0730329705702619,0.0264249102336997,-0.0323082164564614,0.0318778193782443,-0.03889257437804,0.0473595277557875,-0.0175940773036267,0.0109831418080396
"heart_shape_SurfaceArea_LV_ED",0.0754258038968277,0.0726128238591897,-0.0806041549849679,0.0271804479965525,-0.0542901686456295,-0.0173700637968151,-0.0352034741802071,0.035585684375315,0.0205902272343413,0.0243646836355041
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0477854143496187,-0.0740199096600067,0.0412951478778191,-0.0203855740294872,-0.0185466688446861,-0.117221109340842,0.0337038546625408,-0.0632327551570567,0.0913945137706675,0.0222294771113958
"heart_shape_Sphericity_LV_ED",-0.0294708263291648,0.00719254913094147,0.040899603623437,-0.00435580377807893,0.0772007324083427,0.161034490122594,-0.000771746829397735,0.0308325028408905,-0.123854048219171,-0.0452259377469419
"heart_shape_Max3Ddiameter_LV_ED",0.0711121042166776,0.0663809946315975,-0.0455407622499253,-0.0100479229179362,0.0139701738720422,-0.126454562298716,-0.023733840605665,0.0630330600583731,-0.0012278261316436,0.0140800334765448
"heart_shape_Max2DdiameterSlice_LV_ED",0.0503428083662838,0.0510129715165712,-0.0742917471910331,0.0358706916446488,-0.082139014757295,0.0423875724554821,-0.0397357928437548,0.0297108211530645,0.0401001648221289,0.0275740067452479
"heart_shape_Max2DdiameterColumn_LV_ED",0.0747426686201997,0.0692433486728389,-0.0431660645843893,-0.00958017068780204,0.0224238233277202,-0.112521194122277,-0.0177003123517083,0.062733258509228,-0.0223744585812188,0.00194028434461252
"heart_shape_Max2DdiameterRow_LV_ED",0.0710280133583819,0.0675961380696478,-0.0441434375685978,-0.0089308174739024,0.0180429324215983,-0.125326457809448,-0.0227738513934074,0.0629987224479528,-0.00572089815107824,0.0155184456917261
"heart_shape_MajorAxis_LV_ED",0.0764891398841561,0.0629925664172066,-0.0388142481338902,-0.0198164197072831,0.0414692759873508,-0.153599618411486,-0.0147696129475113,0.0599404217773286,-0.0135968714576297,-0.0090422941256376
"heart_shape_MinorAxis_LV_ED",0.0557008679602773,0.0682933949033837,-0.0841733406021696,0.0487608404570405,-0.0848488080017908,0.102372922604545,-0.0410865992144014,0.0300080593052713,0.0106786344747256,0.0277949398613431
"heart_shape_LeastAxis_LV_ED",0.0613111243133654,0.0685546755657065,-0.0777482594409972,0.0440468319464464,-0.0681638347629055,0.111413695149576,-0.0458774144383935,0.0228929170090261,-0.00595948216916847,0.0145227214734915
"heart_shape_Elongation_LV_ED",-0.0279832807527431,-0.00359486833260146,-0.0343360702379359,0.0616022027203424,-0.114843524262736,0.241650142716473,-0.0204687025733709,-0.0340736128306675,0.0234867508680626,0.0351058826340939
"heart_shape_Flatness_LV_ED",-0.0247663662304796,-0.00450168171005891,-0.0289448904852512,0.0590946421112488,-0.103611793931982,0.257220018907806,-0.025453330201523,-0.0425685894834967,0.00973461526053271,0.0243632043194786
