"","PC1","PC2","PC3"
"heart_shape_Volume_LV_ED",0.0730875828783387,0.0803550453241402,-0.0730329702786086
"heart_shape_SurfaceArea_LV_ED",0.0754258040311782,0.0726128238614083,-0.0806041547032323
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0477854133484089,-0.074019910132426,0.0412951488909247
"heart_shape_Sphericity_LV_ED",-0.0294708263895722,0.00719254891352361,0.0408996036770867
"heart_shape_Max3Ddiameter_LV_ED",0.0711121042214787,0.0663809946329445,-0.0455407617588477
"heart_shape_Max2DdiameterSlice_LV_ED",0.0503428082244557,0.0510129717554718,-0.0742917471875821
"heart_shape_Max2DdiameterColumn_LV_ED",0.0747426684056088,0.0692433486811282,-0.0431660654915599
"heart_shape_Max2DdiameterRow_LV_ED",0.0710280132997731,0.0675961387564708,-0.0441434373084146
"heart_shape_MajorAxis_LV_ED",0.0764891396385067,0.062992566611156,-0.0388142479892148
"heart_shape_MinorAxis_LV_ED",0.055700867819486,0.0682933951661743,-0.0841733405220314
"heart_shape_LeastAxis_LV_ED",0.0613111240961797,0.0685546756813766,-0.0777482594811105
"heart_shape_Elongation_LV_ED",-0.0279832807450301,-0.00359486860044853,-0.0343360701043713
"heart_shape_Flatness_LV_ED",-0.0247663663075587,-0.00450168201044395,-0.0289448903052418
"heart_shape_Volume_LV_ES",0.0678951146316561,0.0766112187613466,-0.0728454284360422
"heart_shape_SurfaceArea_LV_ES",0.0722309204342431,0.0723005497482942,-0.0795663619240389
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0457630091144066,-0.0723088357335252,0.0482371402657966
"heart_shape_Sphericity_LV_ES",-0.0333732567367799,0.00378449783160024,0.0373290603982511
"heart_shape_Max3Ddiameter_LV_ES",0.070592819839089,0.064718925354067,-0.0502352551573762
"heart_shape_Max2DdiameterSlice_LV_ES",0.0587861344417789,0.0480114384042011,-0.0665454872516791
"heart_shape_Max2DdiameterColumn_LV_ES",0.0707701480678635,0.0682982937620774,-0.047162216215058
"heart_shape_Max2DdiameterRow_LV_ES",0.0706314459967746,0.0657977963330524,-0.0492570057869202
"heart_shape_MajorAxis_LV_ES",0.0755392936142413,0.0632692298482277,-0.0433744783359028
"heart_shape_MinorAxis_LV_ES",0.0606381932164291,0.0628330822014454,-0.0821855359887242
"heart_shape_LeastAxis_LV_ES",0.0584506342341598,0.0694258801341133,-0.0822650456006903
"heart_shape_Elongation_LV_ES",-0.0202355258823489,-0.00355723485258598,-0.0405833028677264
"heart_shape_Flatness_LV_ES",-0.0246915261951196,0.00129906240274693,-0.0385265588768671
"heart_shape_Volume_RV_ED",0.0751757756575011,0.0790534163891076,-0.0580381005169936
"heart_shape_SurfaceArea_RV_ED",0.0696931048444364,0.085240570458204,-0.0583864144044073
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0708178686829423,-0.0523620965519299,0.046030014633847
"heart_shape_Sphericity_RV_ED",0.0147531824241174,-0.0302250911003444,0.00525239616991147
"heart_shape_Max3Ddiameter_RV_ED",0.0660104881597964,0.0726262178223629,-0.034914921073222
"heart_shape_Max2DdiameterSlice_RV_ED",0.0364374710434623,0.0711439058110646,-0.0326031920891303
"heart_shape_Max2DdiameterColumn_RV_ED",0.0636917956896828,0.0683532266016446,-0.0475583756220001
"heart_shape_Max2DdiameterRow_RV_ED",0.0549789160398239,0.0613023958461022,-0.0424851637574536
"heart_shape_MajorAxis_RV_ED",0.0537155856931149,0.0785846550890422,-0.0398589628525602
"heart_shape_MinorAxis_RV_ED",0.0532576982815901,0.073194175866888,-0.0391449866647015
"heart_shape_LeastAxis_RV_ED",0.067424635520192,0.058165424129519,-0.0530255184385732
"heart_shape_Elongation_RV_ED",0.012100183892537,0.0121958048835853,-0.00931655321794796
"heart_shape_Flatness_RV_ED",0.0135074581316228,-0.0190655385952002,-0.012785858654064
"heart_shape_Volume_RV_ES",0.0715734999148409,0.0750640287986588,-0.0590667010392079
"heart_shape_SurfaceArea_RV_ES",0.0707245935946019,0.0800508943674221,-0.0605827847042194
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0650469948289317,-0.0568521035305932,0.0493063354778411
"heart_shape_Sphericity_RV_ES",0.0118877856402048,-0.0166197247834842,0.00010204258971488
"heart_shape_Max3Ddiameter_RV_ES",0.067927466024818,0.063045563650136,-0.0404597843680805
"heart_shape_Max2DdiameterSlice_RV_ES",0.0457455134200149,0.0555615111127199,-0.031441537766241
"heart_shape_Max2DdiameterColumn_RV_ES",0.0603102006111099,0.0582379735007764,-0.0523872483877623
"heart_shape_Max2DdiameterRow_RV_ES",0.0457777674072631,0.0543087094874632,-0.0353795627556894
"heart_shape_MajorAxis_RV_ES",0.0565964817148711,0.0625478574581435,-0.0376134261775439
"heart_shape_MinorAxis_RV_ES",0.0578722895334259,0.0661367477850336,-0.0458874579655511
"heart_shape_LeastAxis_RV_ES",0.0656828697450574,0.0677739413800969,-0.0560315247907293
