"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"4","cardio_latent_agg","cardio_latent_gvrf",0.888407395118047,0,0.88095014198471,0.895864648251384,0.671163922655093,0
"118","cog_latent_g","cardio_latent_gvrf",-0.0369739557490372,0.000597505316530356,-0.0580846518350974,-0.015863259662977,0.0394641037956683,0.000709376171633461
"175","heart_latent_pc1","cardio_latent_gvrf",0.403060470046451,0,0.389039794732522,0.417081145360381,0.507979221692275,0
"232","heart_latent_pc2","cardio_latent_gvrf",-0.46185371712525,0,-0.477485430758279,-0.44622200349222,0.345966394752878,0
"289","heart_latent_pc3","cardio_latent_gvrf",0.286984984661542,0,0.267176270906313,0.30679369841677,0.0787829669818975,0
"346","brain_latent_grey","cardio_latent_gvrf",-0.0643809145497578,6.80122624885371e-13,-0.0819471027801897,-0.046814726319326,0.333317377109818,1.10100568423147e-12
"403","brain_latent_atrophy","cardio_latent_gvrf",-0.0263341226491353,0.0026781931578086,-0.0435247494519006,-0.00914349584637001,0.363559034402527,0.00308890648552365
"460","brain_latent_gMD","cardio_latent_gvrf",0.0430954046907632,3.16523829078097e-05,0.0227972639167971,0.0633935454647292,0.111578063491434,3.94017594128252e-05
"517","brain_latent_gFA","cardio_latent_gvrf",-0.0434383023513429,4.32734932871437e-05,-0.0642580405215203,-0.0226185641811654,0.0652761250267876,5.25315454184711e-05
"574","brain_latent_pc1","cardio_latent_gvrf",-0.0418571220233051,4.32347078251905e-05,-0.0619179887815319,-0.0217962552650783,0.132329323741429,5.25315454184711e-05
"631","brain_latent_pc2","cardio_latent_gvrf",0.0235462708509289,0.0287162951960429,0.00244784406825053,0.0446446976336073,0.0413797964129964,0.0323120922387606
"688","brain_latent_pc3","cardio_latent_gvrf",-0.0409050320469772,2.26244915320084e-05,-0.0598257567169499,-0.0219843073770045,0.228256653534287,2.83171100446582e-05
"745","heart_latent_cc1","cardio_latent_gvrf",0.235362708951681,0,0.224303695700656,0.246421722202706,0.724768206937978,0
"802","heart_latent_cc2","cardio_latent_gvrf",-0.565230519714184,0,-0.579184670525399,-0.551276368902968,0.413050727919045,0
"859","heart_latent_cc3","cardio_latent_gvrf",-0.510126399243015,0,-0.526316470718865,-0.493936327767166,0.250185743317059,0
"916","brain_latent_cc1","cardio_latent_gvrf",0.128435614663484,0,0.114875834874974,0.141995394451994,0.598765035982263,0
"973","brain_latent_cc2","cardio_latent_gvrf",-0.355249990123167,0,-0.370536257282223,-0.33996372296411,0.433597220664819,0
"1030","brain_latent_cc3","cardio_latent_gvrf",-0.301208688283062,0,-0.319762341907363,-0.282655034658762,0.187344279244075,0
