"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.702614743585241,0,0.695620929257437,0.709608557913046,0.739933411776433,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0266129065027117,0.000599334438637689,-0.0418115148167095,-0.0114142981887139,0.308631432776169,0.000709376171633461
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.461474066252601,0,0.445655483204669,0.477292649300532,0.43667304025637,0
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.398707784716213,0,-0.412472137203579,-0.384943432228847,0.435387712120592,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.20303095644362,0,0.188791191652467,0.217270721234773,0.348274012474517,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0665442505683072,6.77236045021345e-13,-0.0846992282865826,-0.0483892728500318,0.3109153442755,1.10100568423147e-12
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0286134713118729,0.0026772790591858,-0.0472913855744948,-0.009935557049251,0.308471925955326,0.00308890648552365
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0335213240219279,3.18001335466445e-05,0.0177285846738223,0.0493140633700336,0.308950221307494,3.94496502073493e-05
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0321159340261528,4.35095071471547e-05,-0.0475136753656226,-0.016718192686683,0.308915928125897,5.25315454184711e-05
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0333384249691212,4.34027317499641e-05,-0.049320051548674,-0.0173567983895683,0.308916196960164,5.25315454184711e-05
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0169917879487404,0.0287318050100891,0.00176496752740748,0.0322186083700734,0.308227361013957,0.0323120922387606
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.036626031132239,2.26693761853358e-05,-0.0535692733104818,-0.0196827889539961,0.308987297059836,2.83171100446582e-05
"97","cardio_latent_gvrf","~","heart_latent_cc1",0.519448712877928,0,0.495907731521833,0.542989694234024,0.392559653127196,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.484088804793997,0,-0.496443300591163,-0.47173430899683,0.497310297198535,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",-0.37964363752125,0,-0.392287857551907,-0.366999417490593,0.441977108200578,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",0.215397139216081,0,0.192793648637154,0.238000629795007,0.327095793343814,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.376067157865645,0,-0.392175185788416,-0.359959129942874,0.400406811355327,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",-0.238109521078047,0,-0.252958081808247,-0.223260960347848,0.357584723408438,0
