"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"4","cardio_latent_agg","cardio_latent_gvrf",0.888407395118047,0,0.88095014198471,0.895864648251384,0.671163922655093,0
"7","cardio_latent_agg","cog_latent_g",-0.0297827034846452,0.000635330723524064,-0.0468705005957557,-0.0126949063735347,0.125804446181901,0.000747082707466407
"10","cardio_latent_agg","heart_latent_pc1",0.371432159816463,0,0.352142026545928,0.390722293086998,0.208342582020646,0
"13","cardio_latent_agg","heart_latent_pc2",-0.361596465526561,0,-0.377847151319924,-0.345345779733198,0.229769453862763,0
"16","cardio_latent_agg","heart_latent_pc3",0.192797805244829,0,0.17662835255186,0.208967257937798,0.161312799202287,0
"19","cardio_latent_agg","brain_latent_grey",-0.0833647113014612,1.11022302462516e-15,-0.103741232062058,-0.0629881905408644,0.12960475326237,1.86414191576596e-15
"22","cardio_latent_agg","brain_latent_atrophy",-0.0443811173195716,3.39344592081847e-05,-0.065365133989638,-0.0233971006495051,0.126206113456933,4.16678223610704e-05
"25","cardio_latent_agg","brain_latent_gMD",0.0400615835869386,9.71162990048846e-06,0.0223110858378139,0.0578120813360633,0.126379524153308,1.25659440647897e-05
"28","cardio_latent_agg","brain_latent_gFA",-0.0387548114501867,1.13838800865906e-05,-0.0560610091621345,-0.021448613738239,0.12635746303431,1.45214866122234e-05
"31","cardio_latent_agg","brain_latent_pc1",-0.0428150594767591,2.97019191886072e-06,-0.0607731809910408,-0.0248569379624774,0.126544381714108,4.01683866285135e-06
"34","cardio_latent_agg","brain_latent_pc2",0.00836587246518598,0.338388749333588,-0.00876134852878049,0.0254930934591525,0.125018717140879,0.35408214060703
"37","cardio_latent_agg","brain_latent_pc3",-0.0412450103821312,2.19488119412858e-05,-0.0602924031058202,-0.0221976176584423,0.126266402835397,2.76815465956076e-05
"40","cardio_latent_agg","heart_latent_cc1",0.418023413415404,0,0.390164447906211,0.445882378924598,0.179745650954657,0
"43","cardio_latent_agg","heart_latent_cc2",-0.419238212314925,0,-0.434570470436934,-0.403905954192917,0.266974857122433,0
"46","cardio_latent_agg","heart_latent_cc3",-0.328443533860529,0,-0.343629203274634,-0.313257864446424,0.225265290878378,0
"49","cardio_latent_agg","brain_latent_cc1",0.18394956646821,0,0.158306553896334,0.209592579040087,0.138914653346212,0
"52","cardio_latent_agg","brain_latent_cc2",-0.346881024177472,0,-0.365552394086147,-0.328209654268797,0.203613955245954,0
"55","cardio_latent_agg","brain_latent_cc3",-0.20877566460944,0,-0.225826896417277,-0.191724432801604,0.163109777292732,0
"58","cardio_latent_gvrf","cardio_latent_agg",0.702614743585241,0,0.695620929257437,0.709608557913046,0.739933411776433,0
"64","cardio_latent_gvrf","cog_latent_g",-0.0266129065027117,0.000599334438637689,-0.0418115148167095,-0.0114142981887139,0.308631432776169,0.000709376171633461
"67","cardio_latent_gvrf","heart_latent_pc1",0.461474066252601,0,0.445655483204669,0.477292649300532,0.43667304025637,0
