"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_pack_years","a",0.00907194530845748,0.302994918081826,-0.00819031804348908,0.026334208660404,0.326820016185047,FALSE,"cardio_pack_years","cog_vnr"
"2","heart_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0287183626261111,0.0018828562494051,-0.0468280465520953,-0.0106086787001269,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"3","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.00453154653015273,0.636785121370036,-0.0142776370759298,0.0233407301362352,0.654638909819663,FALSE,"cardio_pack_years","cog_vnr"
"4","heart_latent_pc1","de",":=","c","de",-0.0287183626261111,0.0018828562494051,-0.0468280465520953,-0.0106086787001269,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"5","heart_latent_pc1","ie",":=","a*b","ie",4.11099422842758e-05,NA,4.11099422842758e-05,4.11099422842758e-05,NA,FALSE,"cardio_pack_years","cog_vnr"
"6","heart_latent_pc1","te",":=","c+a*b","te",-0.0286772526838268,0.0019107307291546,-0.0467863322883436,-0.0105681730793101,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"7","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00143353837752598,0.670778115946064,-0.00804330925447938,0.00517623249942741,0.683199932908028,FALSE,"cardio_pack_years","cog_vnr"
"8","heart_latent_pc2","heart_latent_pc2","~","cardio_pack_years","a",-0.0362411224007989,1.05766636115945e-06,-0.0507949432300933,-0.0216873015715045,7.25577274994586e-06,TRUE,"cardio_pack_years","cog_vnr"
"9","heart_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.025645210469669,0.00545586112615437,-0.0437334240416566,-0.00755699689768148,0.00857349605538544,TRUE,"cardio_pack_years","cog_vnr"
"10","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0836630374650404,1.46993528460371e-13,0.0614736861247817,0.105852388805299,1.46993528460371e-12,TRUE,"cardio_pack_years","cog_vnr"
"11","heart_latent_pc2","de",":=","c","de",-0.025645210469669,0.00545586112615437,-0.0437334240416566,-0.00755699689768148,0.00857349605538544,TRUE,"cardio_pack_years","cog_vnr"
"12","heart_latent_pc2","ie",":=","a*b","ie",-0.00303204238119315,4.66868127633191e-05,-0.00449158190614805,-0.00157250285623825,0.0002702920738929,TRUE,"cardio_pack_years","cog_vnr"
"13","heart_latent_pc2","te",":=","c+a*b","te",-0.0286772528508622,0.00191073062004588,-0.0467863324622785,-0.0105681732394459,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"14","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.105729875764651,0.0112121017796951,0.0240164334467641,0.187443318082539,0.0168949478872118,TRUE,"cardio_pack_years","cog_vnr"
"15","heart_latent_pc3","heart_latent_pc3","~","cardio_pack_years","a",0.0104831086615506,0.240533909463112,-0.0070233515847639,0.0279895689078651,0.267259899403458,FALSE,"cardio_pack_years","cog_vnr"
"16","heart_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0283988076931778,0.00210904198528383,-0.046503176446561,-0.0102944389397946,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"17","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0265611045808175,0.00497384099987674,-0.0450957934578437,-0.00802641570379124,0.0080459192645065,TRUE,"cardio_pack_years","cog_vnr"
"18","heart_latent_pc3","de",":=","c","de",-0.0283988076931778,0.00210904198528383,-0.046503176446561,-0.0102944389397946,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"19","heart_latent_pc3","ie",":=","a*b","ie",-0.000278442945491519,0.278864019209842,-0.000782414566453645,0.000225528675470608,0.306750421130826,FALSE,"cardio_pack_years","cog_vnr"
"20","heart_latent_pc3","te",":=","c+a*b","te",-0.0286772506386693,0.00191073216660209,-0.0467863302504454,-0.0105681710268932,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"21","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00970954116208259,0.303051287735226,-0.00876810530622447,0.0281871876303897,0.326820016185047,FALSE,"cardio_pack_years","cog_vnr"
"22","brain_latent_grey","brain_latent_grey","~","cardio_pack_years","a",-0.064317172621256,0,-0.0789797795676069,-0.0496545656749051,0,TRUE,"cardio_pack_years","cog_vnr"
"23","brain_latent_grey","cog_vnr","~","cardio_pack_years","c",-0.0150142341596583,0.100189884285979,-0.0329148082580703,0.0028863399387538,0.119792252950628,FALSE,"cardio_pack_years","cog_vnr"
"24","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.212431862850424,0,0.19101580872678,0.233847916974068,0,TRUE,"cardio_pack_years","cog_vnr"
"25","brain_latent_grey","de",":=","c","de",-0.0150142341596583,0.100189884285979,-0.0329148082580703,0.0028863399387538,0.119792252950628,FALSE,"cardio_pack_years","cog_vnr"
"26","brain_latent_grey","ie",":=","a*b","ie",-0.0136630167932057,3.99680288865056e-15,-0.0170717345163461,-0.0102542990700653,4.88498130835069e-14,TRUE,"cardio_pack_years","cog_vnr"
"27","brain_latent_grey","te",":=","c+a*b","te",-0.028677250952864,0.00191073191619706,-0.0467863305368065,-0.0105681713689214,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"28","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.476440953690549,0.00226715242732611,0.170555732234347,0.78232617514675,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"29","brain_latent_atrophy","brain_latent_atrophy","~","cardio_pack_years","a",-0.0470321378835228,1.71768155254881e-10,-0.0614700500511085,-0.0325942257159372,1.57454142316974e-09,TRUE,"cardio_pack_years","cog_vnr"
"30","brain_latent_atrophy","cog_vnr","~","cardio_pack_years","c",-0.0184198812093956,0.0433472481786799,-0.0362892256439054,-0.000550536774885792,0.0568241604193973,FALSE,"cardio_pack_years","cog_vnr"
"31","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.218092821704384,0,0.196331935675106,0.239853707733663,0,TRUE,"cardio_pack_years","cog_vnr"
"32","brain_latent_atrophy","de",":=","c","de",-0.0184198812093956,0.0433472481786799,-0.0362892256439054,-0.000550536774885792,0.0568241604193973,FALSE,"cardio_pack_years","cog_vnr"
"33","brain_latent_atrophy","ie",":=","a*b","ie",-0.0102573716618072,1.28290711387535e-09,-0.0135696713275558,-0.00694507199605857,1.00799844661635e-08,TRUE,"cardio_pack_years","cog_vnr"
"34","brain_latent_atrophy","te",":=","c+a*b","te",-0.0286772528712028,0.00191073058215241,-0.046786332461227,-0.0105681732811785,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"35","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.357683203055599,0.0030087378171979,0.121389604241685,0.593976801869512,0.00509171015218107,TRUE,"cardio_pack_years","cog_vnr"
"36","brain_latent_gMD","brain_latent_gMD","~","cardio_pack_years","a",0.0287550575800995,0.000925589461411747,0.0117396152247511,0.045770499935448,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"37","brain_latent_gMD","cog_vnr","~","cardio_pack_years","c",-0.0281935053531722,0.00228587380283041,-0.0463089851835707,-0.0100780255227738,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"38","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0168230087734566,0.0837688249658799,-0.0358907936959177,0.00224477614900456,0.102384119402742,FALSE,"cardio_pack_years","cog_vnr"
"39","brain_latent_gMD","de",":=","c","de",-0.0281935053531722,0.00228587380283041,-0.0463089851835707,-0.0100780255227738,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"40","brain_latent_gMD","ie",":=","a*b","ie",-0.000483746585951263,0.125329197982307,-0.00110231134899496,0.000134818177092436,0.148238836323159,FALSE,"cardio_pack_years","cog_vnr"
"41","brain_latent_gMD","te",":=","c+a*b","te",-0.0286772519391235,0.00191073126531549,-0.0467863315577969,-0.0105681723204501,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"42","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0168686520932399,0.168198213631297,-0.00712376897404492,0.0408610731605246,0.194755826309923,FALSE,"cardio_pack_years","cog_vnr"
"43","brain_latent_gFA","brain_latent_gFA","~","cardio_pack_years","a",-0.0119260719789974,0.182887403388314,-0.0294757153223453,0.00562357136435053,0.20955848304911,FALSE,"cardio_pack_years","cog_vnr"
"44","brain_latent_gFA","cog_vnr","~","cardio_pack_years","c",-0.0282185935951136,0.00224339011220054,-0.0463167933808437,-0.0101203938093834,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"45","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0384584283649133,4.50574437880213e-05,0.0199831324188926,0.056933724310934,0.0002702920738929,TRUE,"cardio_pack_years","cog_vnr"
"46","brain_latent_gFA","de",":=","c","de",-0.0282185935951136,0.00224339011220054,-0.0463167933808437,-0.0101203938093834,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"47","brain_latent_gFA","ie",":=","a*b","ie",-0.000458657984879071,0.20547880177033,-0.00116867784485267,0.000251361875094527,0.233017197883879,FALSE,"cardio_pack_years","cog_vnr"
"48","brain_latent_gFA","te",":=","c+a*b","te",-0.0286772515799926,0.00191073150026821,-0.0467863311841622,-0.0105681719758231,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"49","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0159937915807477,0.235268572855919,-0.0104173266839536,0.042404909845449,0.264076969532154,FALSE,"cardio_pack_years","cog_vnr"
"50","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.0318634688720858,0.000203895356228667,-0.0486779239250294,-0.0150490138191421,0.00112142445925767,TRUE,"cardio_pack_years","cog_vnr"
"51","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0277003783138148,0.00272285689375185,-0.0458132735059891,-0.0095874831216406,0.00483087513407586,TRUE,"cardio_pack_years","cog_vnr"
"52","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0306581168199854,0.00183176939785001,0.0113756086940499,0.0499406249459209,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"53","brain_latent_pc1","de",":=","c","de",-0.0277003783138148,0.00272285689375185,-0.0458132735059891,-0.0095874831216406,0.00483087513407586,TRUE,"cardio_pack_years","cog_vnr"
"54","brain_latent_pc1","ie",":=","a*b","ie",-0.000976873950970374,0.0169919741021722,-0.00177902432142301,-0.000174723580517735,0.0242742487173889,TRUE,"cardio_pack_years","cog_vnr"
"55","brain_latent_pc1","te",":=","c+a*b","te",-0.0286772522647852,0.00191073101499173,-0.0467863318629397,-0.0105681726666308,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"56","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.034064419490076,0.0563667534012982,-0.000924265947021795,0.0690531049271737,0.0729452102840329,FALSE,"cardio_pack_years","cog_vnr"
"57","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.00498870874561639,0.581780568873381,-0.0127635476644978,0.0227409651557305,0.61200070530602,FALSE,"cardio_pack_years","cog_vnr"
"58","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0289034946517334,0.00174013324175726,-0.046994756687375,-0.0108122326160919,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"59","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0453509422938784,1.12134669771891e-06,0.0270956009729392,0.0636062836148175,7.25577274994586e-06,TRUE,"cardio_pack_years","cog_vnr"
"60","brain_latent_pc2","de",":=","c","de",-0.0289034946517334,0.00174013324175726,-0.046994756687375,-0.0108122326160919,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"61","brain_latent_pc2","ie",":=","a*b","ie",0.000226242642443415,0.584182491428474,-0.000583987663608223,0.00103647294849505,0.61200070530602,FALSE,"cardio_pack_years","cog_vnr"
"62","brain_latent_pc2","te",":=","c+a*b","te",-0.02867725200929,0.00191073120296803,-0.0467863316159413,-0.0105681724026387,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"63","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00788927203938941,0.592698950589184,-0.0367953304377065,0.0210167863589277,0.615064948724624,FALSE,"cardio_pack_years","cog_vnr"
"64","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.024861607268833,0.00219365283662643,-0.0407718139597929,-0.00895140057787311,0.00449010925555973,TRUE,"cardio_pack_years","cog_vnr"
"65","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0252037034399089,0.00601164841746349,-0.0431854060990299,-0.00722200078078781,0.00918446286001366,TRUE,"cardio_pack_years","cog_vnr"
"66","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.139715310526732,0,0.119623643171886,0.159806977881577,0,TRUE,"cardio_pack_years","cog_vnr"
"67","brain_latent_pc3","de",":=","c","de",-0.0252037034399089,0.00601164841746349,-0.0431854060990299,-0.00722200078078781,0.00918446286001366,TRUE,"cardio_pack_years","cog_vnr"
"68","brain_latent_pc3","ie",":=","a*b","ie",-0.00347354717975865,0.00281024505465233,-0.00575218180800794,-0.00119491255150936,0.00490677707955168,TRUE,"cardio_pack_years","cog_vnr"
