"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0396707060402998,1.13674219350823e-05,-0.0573846321279497,-0.0219567799526499
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297176047052539,0.00528411311892674,-0.0506002167150028,-0.00883499269550506
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.182914944740281,0,0.162046877692473,0.203783011788089
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0297176047052539,0.00528411311892674,-0.0506002167150028,-0.00883499269550506
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00725636500316938,2.11957055966661e-05,-0.0106012667477325,-0.00391146325860629
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739697084233,0.000597502459998234,-0.0580846657927698,-0.0158632736240768
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",19.6256043383847,0.00389652524865225,6.29923965222427,32.9519690245452
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0524934621389412,3.04489935487595e-08,0.0339182038352913,0.0710687204425911
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370718775361377,0.000587224164599665,-0.0582095214141492,-0.0159342336581261
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.00186538399373967,0.857534938489347,-0.0185013090501538,0.0222320770376331
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0370718775361377,0.000587224164599665,-0.0582095214141492,-0.0159342336581261
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",9.79204640499601e-05,0.857609008799352,-0.00097175992128568,0.0011676008493856
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0369739570720877,0.000597505035831336,-0.0580846531301881,-0.0158632610139873
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.264836311296207,0.857801965843428,-3.16186884111057,2.63219621851815
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0643809091247117,6.80122624885371e-13,-0.081947097508045,-0.0468147207413785
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0244867551793799,0.0215717261956523,-0.0453730929319752,-0.00360041742678454
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.193958609922035,0,0.172995741596945,0.214921478247124
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0244867551793799,0.0215717261956523,-0.0453730929319752,-0.00360041742678454
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0124872316393459,2.48452369788765e-11,-0.0161542235452488,-0.00882023973344306
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739868187258,0.000597498950820619,-0.058084682878965,-0.0158632907584866
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",33.7730191244122,0.0011362189496309,13.433362259569,54.1126759892555
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.0100949064798711,0.252379860052604,-0.00719135975718787,0.0273811727169301
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038757328064001,0.000276317869103426,-0.0596460940569755,-0.0178685620710264
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.176659879336574,0,0.155203380190545,0.198116378482603
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.038757328064001,0.000276317869103426,-0.0596460940569755,-0.0178685620710264
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00178336496064803,0.253603552258366,-0.00127830954152309,0.00484503946281915
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739631033529,0.000597503810696232,-0.0580846591859795,-0.0158632670207264
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-4.82329945443774,0.298697646155432,-13.9199292414561,4.27333033258063
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0263341442123008,0.00267817136393922,-0.0435247709096411,-0.0091435175149605
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317056083797671,0.0028660545139525,-0.0525463360573649,-0.0108648807021693
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.200058111005799,0,0.178613733171561,0.221502488840037
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0317056083797671,0.0028660545139525,-0.0525463360573649,-0.0108648807021693
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00526835914606719,0.00304975122347373,-0.00875364952779399,-0.0017830687643404
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739675258343,0.000597502942014438,-0.0580846637092155,-0.015863271342453
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",14.2488337027562,0.014527159923972,2.82179081259988,25.6758765929124
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0774076245192474,0,-0.095698319657274,-0.0591169293812207
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0238117643720366,0.0258847471487635,-0.0447594887601003,-0.00286403998397282
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.170037359691369,0,0.149830101713056,0.190244617669682
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0238117643720366,0.0258847471487635,-0.0447594887601003,-0.00286403998397282
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0131621880932337,1.33448807559944e-13,-0.0166470377343757,-0.00967733845209167
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739524652703,0.000597505992158576,-0.0580846485619581,-0.0158632563685824
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",35.5985422591674,0.00103792504353084,14.3268905384429,56.8701939798919
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0723530723282994,4.2188474935756e-15,-0.0904155065900855,-0.0542906380665132
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0242798345937286,0.023003565337671,-0.0452124094235975,-0.00334725976385965
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.175446781449731,0,0.154994637889124,0.195898925010338
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0242798345937286,0.023003565337671,-0.0452124094235975,-0.00334725976385965
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0126941136679997,1.18105525359624e-12,-0.0161946122704348,-0.00919361506556466
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739482617283,0.000597506878598608,-0.0580846444322152,-0.0158632520912415
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",34.3325889302967,0.00108803818257153,13.7337079831645,54.9314698774288
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0351938120151277,0.000613109000484613,-0.0553291531583108,-0.0150584708719445
