"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0397354821756749,1.03566230034158e-05,-0.0573970116179674,-0.0220739527333824
"4","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0296161250225215,0.0054315564173526,-0.050494229919538,-0.00873802012550502
"5","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","b",0.18517053248254,0,0.164250376020125,0.206090688944954
"8","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","de",":=","c","de",-0.0296161250225215,0.0054315564173526,-0.050494229919538,-0.00873802012550502
"9","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","ie",":=","a*b","ie",-0.00735784039292019,1.92996205241602e-05,-0.0107329004199878,-0.00398278036585255
"10","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739654154417,0.000597503329241578,-0.0580846614745418,-0.0158632693563416
"11","brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",19.9000575411565,0.00380238237913155,6.42322602168588,33.376889060627
"12","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","~","cardio_latent_gvrf","a",0.0464176311882996,1.07434343576962e-06,0.0277653029330473,0.0650699594435518
"15","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373475432689351,0.000531967433170522,-0.0584783994235024,-0.0162166871143679
"16","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","cog_latent_g","~","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","b",0.00804826749937553,0.436837664942114,-0.0122390819579294,0.0283356169566804
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",-0.0373475432689351,0.000531967433170522,-0.0584783994235024,-0.0162166871143679
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",0.000373581512490792,0.442583370979959,-0.000580013134082729,0.00132717615906431
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",-0.0369739617564444,0.000597504095606549,-0.0580846578651633,-0.0158632656477254
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.0103908121928,0.453801379722903,-3.65402864236072,1.63324701797513
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0682012416583566,1.90958360235527e-14,-0.085660834171029,-0.0507416491456843
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0231350428826881,0.029805786079615,-0.0440052272238246,-0.0022648585415516
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.202912801677155,0,0.18187379814377,0.223951805210539
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0231350428826881,0.029805786079615,-0.0440052272238246,-0.0022648585415516
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0138389050227578,1.33004718350094e-12,-0.0176639170312569,-0.0100138930142587
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0369739479054459,0.000597506895130273,-0.0580846439186455,-0.0158632518922463
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",37.4288000246776,0.000988182275589722,15.1573981713266,59.7002018780286
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00919547726901185,0.298040553277024,-0.00812340889978132,0.026514363437805
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386024051951964,0.000291930115885242,-0.0594891676886128,-0.0177156427017799
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.177091407931939,0,0.155678928395029,0.19850388746885
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0386024051951964,0.000291930115885242,-0.0594891676886128,-0.0177156427017799
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00162844001617545,0.299063995021082,-0.0014450889878849,0.00470196902023581
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739651790209,0.000597503385806553,-0.058084661260995,-0.0158632690970468
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-4.40428828309557,0.338968269050964,-13.431891327535,4.62331476134383
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0284399979401373,0.00117672649274891,-0.0456204638743557,-0.0112595320059189
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311822723183506,0.00334947311204226,-0.0520147097286336,-0.0103498349080677
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.203645811321955,0,0.182210519310266,0.225081103333644
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0311822723183506,0.00334947311204226,-0.0520147097286336,-0.0103498349080677
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00579168645451399,0.00139270029168914,-0.00934329154187599,-0.00224008136715199
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0369739587728646,0.000597504727257947,-0.0580846549408802,-0.0158632626048491
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",15.6642313853731,0.0106306367889499,3.64622823944384,27.6822345313024
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0775532332505954,0,-0.0958163250675866,-0.0592901414336042
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0236917413655501,0.026627165883522,-0.0446372571830154,-0.00274622554808472
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.171265764271399,0,0.15103339052773,0.191498138015068
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0236917413655501,0.026627165883522,-0.0446372571830154,-0.00274622554808472
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0132822137643813,1.0724754417879e-13,-0.0167851327227067,-0.00977929480605594
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739551299313,0.000597505452228475,-0.0580846512412105,-0.0158632590186522
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",35.9231619060115,0.00102717717913636,14.4767298705084,57.3695939415147
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0735043700793899,1.33226762955019e-15,-0.0915395599537156,-0.0554691802050643
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0239034815063085,0.0251855648962149,-0.0448322419480367,-0.00297472106458031
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.177818783278787,0,0.157348901578996,0.198288664978578
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0239034815063085,0.0251855648962149,-0.0448322419480367,-0.00297472106458031
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0130704576531908,5.00266494896096e-13,-0.0166160366033172,-0.00952487870306436
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739391594993,0.000597508744097253,-0.0580846353391497,-0.0158632429798489
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",35.3504602168762,0.0010495612011463,14.2067646559086,56.4941557778437
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0349686020964707,0.000657409368711726,-0.0550866528112246,-0.0148505513817169
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0339705709782004,0.00156349138549539,-0.0550229945040101,-0.0129181474523907
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0858878877485488,0,0.0671918312404366,0.104583944256661
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0339705709782004,0.00156349138549539,-0.0550229945040101,-0.0129181474523907
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00300337937158535,0.00144519136720644,-0.00485130623463455,-0.00115545250853614
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0369739503497857,0.000597506417533866,-0.0580846464257429,-0.0158632542738286
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.12296047128421,0.0151875238366501,1.56549697751778,14.6804239650506
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0436481741902156,2.2740037180391e-05,-0.0638431998533172,-0.023453148527114
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328665412467344,0.00220527750536492,-0.0539103828307336,-0.0118226996627351
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0941028212860987,0,0.0755098920258434,0.112695750546354
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0328665412467344,0.00220527750536492,-0.0539103828307336,-0.0118226996627351
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00410741633528636,9.85313094072904e-05,-0.00617470323141021,-0.00204012943916252
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0369739575820207,0.000597504945254235,-0.058084653678492,-0.0158632614855495
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",11.108944251301,0.0072400104504089,3.00157697652129,19.2163115260807
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0511603228512392,7.05767797537504e-08,-0.0697647824105657,-0.0325558632919127
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306707581058094,0.00423116816656499,-0.0516866077720205,-0.0096549084395982
