"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cardio_latent_gvrf","a",0.088632782027863,0,0.0719551114336554,0.105310452622071
"4","heart_shape_Volume_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.047271724890028,1.13517686963771e-05,-0.0683782480329294,-0.0261652017471265
"5","heart_shape_Volume_LV_ED","cog_latent_g","~","heart_shape_Volume_LV_ED","b",0.116184665833762,0,0.0937439131776438,0.138625418489881
"8","heart_shape_Volume_LV_ED","de",":=","c","de",-0.047271724890028,1.13517686963771e-05,-0.0683782480329294,-0.0261652017471265
"9","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",0.010297770161824,3.82804898890754e-13,0.00751827063616374,0.0130772696874842
"10","heart_shape_Volume_LV_ED","te",":=","c+a*b","te",-0.036973954728204,0.000597505539889243,-0.0580846508547545,-0.0158632586016535
"11","heart_shape_Volume_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-27.8514165918225,0.00248042089305445,-45.8926689109077,-9.81016427273737
"12","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cardio_latent_gvrf","a",0.154316718216634,0,0.138218801266677,0.170414635166592
"15","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0523686936457557,1.50471357418525e-06,-0.0737050276221936,-0.0310323596693178
"16","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","heart_shape_SurfaceArea_LV_ED","b",0.0997606461287636,0,0.0766181265724887,0.122903165685039
"19","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0523686936457557,1.50471357418525e-06,-0.0737050276221936,-0.0310323596693178
"20","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",0.0153947355177618,1.37667655053519e-14,0.0114754593240854,0.0193140117114382
"21","heart_shape_SurfaceArea_LV_ED","te",":=","c+a*b","te",-0.0369739581279939,0.000597504823326211,-0.0580846541959198,-0.0158632620600681
"22","heart_shape_SurfaceArea_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-41.6366986311537,0.00196665651918737,-68.0019901495908,-15.2714071127167
"23","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cardio_latent_gvrf","a",0.0649457562849152,3.89055454519394e-11,0.0456830829785234,0.084208429591307
"26","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301918351095821,0.00495187834347655,-0.0512494156022312,-0.00913425461693304
"27","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","b",-0.104427585449103,0,-0.123878728106757,-0.0849764427914489
"30","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0301918351095821,0.00495187834347655,-0.0512494156022312,-0.00913425461693304
"31","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.00678212851399959,2.24455922737121e-08,-0.0091592214889365,-0.00440503553906267
"32","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","te",":=","c+a*b","te",-0.0369739636235817,0.000597503721620374,-0.0580846597546466,-0.0158632674925168
"33","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",18.342984763673,0.00241512277488454,6.49254863077652,30.1934208965695
"34","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cardio_latent_gvrf","a",-0.262376786843211,0,-0.281958960190751,-0.242794613495671
"37","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0273777085449985,0.0132558476383677,-0.0490423057280977,-0.0057131113618993
"38","heart_shape_Sphericity_LV_ED","cog_latent_g","~","heart_shape_Sphericity_LV_ED","b",0.0365742897460539,0.00012078035066887,0.0179285349932035,0.0552200444989044
"41","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0273777085449985,0.0132558476383677,-0.0490423057280977,-0.0057131113618993
"42","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00959624462464222,0.000143417143449343,-0.0145429323653552,-0.00464955688392921
"43","heart_shape_Sphericity_LV_ED","te",":=","c+a*b","te",-0.0369739531696407,0.00059750583963103,-0.058084649242826,-0.0158632570964555
"44","heart_shape_Sphericity_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",25.9540671256156,0.0106899937283575,6.02631088004314,45.881823371188
"45","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",0.0924852899407514,0,0.0749074345028444,0.110063145378658
"48","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0446214320870945,3.53817857441374e-05,-0.0657679431869636,-0.0234749209872255
"49","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.0826884116812587,3.30846461338297e-14,0.0613246319092273,0.10405219145329
"52","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0446214320870945,3.53817857441374e-05,-0.0657679431869636,-0.0234749209872255
"53","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",0.00764746172908143,1.02219588349328e-09,0.00519266612452818,0.0101022573336347
"54","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0369739703580131,0.000597502323685273,-0.0580846664328288,-0.0158632742831974
"55","heart_shape_Max3Ddiameter_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-20.6833663115761,0.00330197220238393,-34.4807939404465,-6.88593868270575
"56","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",0.137966940266018,0,0.118720914462775,0.157212966069262
"59","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427632619554798,8.07251483065929e-05,-0.0640238947582853,-0.0215026291526743
"60","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0419615751228256,2.40212089572811e-05,0.022490226599197,0.0614329236464542
"63","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0427632619554798,8.07251483065929e-05,-0.0640238947582853,-0.0215026291526743
"64","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00578931012843891,5.27516686030793e-05,0.00298283211492387,0.00859578814195396
"65","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0369739518270409,0.000597506130480374,-0.0580846479453504,-0.0158632557087313
"66","heart_shape_Max2DdiameterSlice_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-15.657807300449,0.00931314144287354,-27.4596245243632,-3.85599007653482
"67","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",0.0909888193920184,0,0.074120399698805,0.107857239085232
"70","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0467649962108291,1.42690335969142e-05,-0.0678858410512309,-0.0256441513704274
"71","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.10760700520617,0,0.0854010094909496,0.129813000921391
"74","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0467649962108291,1.42690335969142e-05,-0.0678858410512309,-0.0256441513704274
"75","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.00979103436202021,1.68087765928249e-12,0.00707238503766088,0.0125096836863795
"76","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0369739618488089,0.000597504079251854,-0.0580846579646219,-0.015863265732996
"77","heart_shape_Max2DdiameterColumn_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-26.4808905306306,0.00256183064469062,-43.6899774908172,-9.27180357044397
"78","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",0.0816997258681941,0,0.0641455843490976,0.0992538673872905
"81","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0443911626743302,3.78490385479768e-05,-0.0655077092692144,-0.023274616079446
"82","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0907862396361449,0,0.0693952763728125,0.112177202899477
"85","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0443911626743302,3.78490385479768e-05,-0.0655077092692144,-0.023274616079446
"86","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00741721089087721,8.17419465448666e-10,0.00505012657118424,0.00978429521057018
"87","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.036973951783453,0.000597506140750825,-0.0580846479055383,-0.0158632556613678
"88","heart_shape_Max2DdiameterRow_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-20.0606387283618,0.00338629619707764,-33.4783994976398,-6.64287795908388
