,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
1,heart_texture_Autocorrelation_glcm_MYO_ED,heart_texture_Autocorrelation_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.585908463,0,-0.601258058,-0.570558867,0,TRUE,Global Intensity
2,heart_texture_Autocorrelation_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034102211,0.005778927,-0.058318679,-0.009885744,0.008075945,TRUE,Global Intensity
3,heart_texture_Autocorrelation_glcm_MYO_ED,cog_latent_g,~,heart_texture_Autocorrelation_glcm_MYO_ED,b,0.004901356,0.63512099,-0.015342784,0.025145496,0.67560679,FALSE,Global Intensity
4,heart_texture_Autocorrelation_glcm_MYO_ED,de,:=,c,de,-0.034102211,0.005778927,-0.058318679,-0.009885744,0.008075945,TRUE,Global Intensity
5,heart_texture_Autocorrelation_glcm_MYO_ED,ie,:=,a*b,ie,-0.002871746,0.635129604,-0.014733261,0.008989769,0.675777899,FALSE,Global Intensity
6,heart_texture_Autocorrelation_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597516,TRUE,Global Intensity
7,heart_texture_Autocorrelation_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.07766942,0.638326792,-0.246195412,0.401534252,0.681733014,FALSE,Global Intensity
8,heart_texture_Autocorrelation_glcm_MYO_ES,heart_texture_Autocorrelation_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.588859653,0,-0.603970305,-0.573749001,0,TRUE,Global Intensity
9,heart_texture_Autocorrelation_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.019457556,0.117096297,-0.043793354,0.004878241,0.126067385,FALSE,Global Intensity
10,heart_texture_Autocorrelation_glcm_MYO_ES,cog_latent_g,~,heart_texture_Autocorrelation_glcm_MYO_ES,b,0.029746274,0.004537555,0.009204167,0.050288382,0.007766199,TRUE,Global Intensity
11,heart_texture_Autocorrelation_glcm_MYO_ES,de,:=,c,de,-0.019457556,0.117096297,-0.043793354,0.004878241,0.126067385,FALSE,Global Intensity
12,heart_texture_Autocorrelation_glcm_MYO_ES,ie,:=,a*b,ie,-0.017516381,0.004572753,-0.029623324,-0.005409438,0.008565862,TRUE,Global Intensity
13,heart_texture_Autocorrelation_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973937,0.000597509,-0.058084633,-0.015863241,0.000597516,TRUE,Global Intensity
14,heart_texture_Autocorrelation_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.473749405,0.028798015,0.049033197,0.898465613,0.054128248,FALSE,Global Intensity
15,heart_texture_Busyness_ngtdm_MYO_ED,heart_texture_Busyness_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,0.504983084,0,0.488319795,0.521646373,0,TRUE,Local Dimness
16,heart_texture_Busyness_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034473266,0.003802296,-0.057819392,-0.01112714,0.005547612,TRUE,Local Dimness
17,heart_texture_Busyness_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Busyness_ngtdm_MYO_ED,b,-0.004952034,0.622834126,-0.024685798,0.01478173,0.66785828,FALSE,Local Dimness
18,heart_texture_Busyness_ngtdm_MYO_ED,de,:=,c,de,-0.034473266,0.003802296,-0.057819392,-0.01112714,0.005547612,TRUE,Local Dimness
19,heart_texture_Busyness_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.002500693,0.622848259,-0.012466315,0.007464929,0.668054987,FALSE,Local Dimness
20,heart_texture_Busyness_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084656,-0.015863263,0.000597516,TRUE,Local Dimness
21,heart_texture_Busyness_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.067633905,0.626374995,-0.204655299,0.33992311,0.674363402,FALSE,Local Dimness
22,heart_texture_Busyness_ngtdm_MYO_ES,heart_texture_Busyness_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,0.551782562,0,0.536008305,0.567556819,0,TRUE,Local Dimness
23,heart_texture_Busyness_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037069584,0.002346918,-0.060950338,-0.01318883,0.003580727,TRUE,Local Dimness
