,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
1,heart_texture_Autocorrelation_glcm_MYO_ED,heart_texture_Autocorrelation_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.468718068,0,-0.485563175,-0.45187296,0,TRUE,Global Intensity
2,heart_texture_Autocorrelation_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.023826605,0.043167857,-0.046921258,-0.000731952,0.05626855,FALSE,Global Intensity
3,heart_texture_Autocorrelation_glcm_MYO_ED,cog_latent_g,~,heart_texture_Autocorrelation_glcm_MYO_ED,b,0.028049556,0.005892423,0.008085162,0.04801395,0.013194999,TRUE,Global Intensity
4,heart_texture_Autocorrelation_glcm_MYO_ED,de,:=,c,de,-0.023826605,0.043167857,-0.046921258,-0.000731952,0.05626855,FALSE,Global Intensity
5,heart_texture_Autocorrelation_glcm_MYO_ED,ie,:=,a*b,ie,-0.013147334,0.005965267,-0.0225187,-0.003775968,0.014010167,TRUE,Global Intensity
6,heart_texture_Autocorrelation_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973939,0.000597509,-0.058084635,-0.015863242,0.000597511,TRUE,Global Intensity
7,heart_texture_Autocorrelation_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.355583803,0.031841242,0.030885653,0.680281952,0.075793574,FALSE,Global Intensity
8,heart_texture_Autocorrelation_glcm_MYO_ES,heart_texture_Autocorrelation_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.480413947,0,-0.496965865,-0.46386203,0,TRUE,Global Intensity
9,heart_texture_Autocorrelation_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.012379794,0.296137578,-0.035604394,0.010844807,0.320611758,FALSE,Global Intensity
10,heart_texture_Autocorrelation_glcm_MYO_ES,cog_latent_g,~,heart_texture_Autocorrelation_glcm_MYO_ES,b,0.051193703,6.54E-07,0.031023116,0.07136429,3.58E-06,TRUE,Global Intensity
11,heart_texture_Autocorrelation_glcm_MYO_ES,de,:=,c,de,-0.012379794,0.296137578,-0.035604394,0.010844807,0.320611758,FALSE,Global Intensity
12,heart_texture_Autocorrelation_glcm_MYO_ES,ie,:=,a*b,ie,-0.024594169,7.32E-07,-0.034327094,-0.014861244,4.07E-06,TRUE,Global Intensity
13,heart_texture_Autocorrelation_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863266,0.000597511,TRUE,Global Intensity
14,heart_texture_Autocorrelation_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.665175365,0.004734562,0.203609718,1.126741011,0.025265148,TRUE,Global Intensity
15,heart_texture_Busyness_ngtdm_MYO_ED,heart_texture_Busyness_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,0.317987259,0,0.298431144,0.337543374,0,TRUE,Local Dimness
16,heart_texture_Busyness_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.024714981,0.0269398,-0.046610079,-0.002819883,0.037814574,TRUE,Local Dimness
17,heart_texture_Busyness_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Busyness_ngtdm_MYO_ED,b,-0.038551703,3.75E-05,-0.056882244,-0.020221162,0.000136628,TRUE,Local Dimness
18,heart_texture_Busyness_ngtdm_MYO_ED,de,:=,c,de,-0.024714981,0.0269398,-0.046610079,-0.002819883,0.037814574,TRUE,Local Dimness
19,heart_texture_Busyness_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.01225895,4.40E-05,-0.018139813,-0.006378088,0.00016075,TRUE,Local Dimness
20,heart_texture_Busyness_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973931,0.00059751,-0.058084628,-0.015863235,0.000597511,TRUE,Local Dimness
21,heart_texture_Busyness_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.331556584,0.008471948,0.084719039,0.578394129,0.031709291,TRUE,Local Dimness
