"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cardio_latent_gvrf","a",-0.327771919736415,0,-0.34645523198021,-0.30908860749262
"4","heart_shape_Volume_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0232458095715369,0.0385228590985471,-0.045263933356501,-0.00122768578657269
"5","heart_shape_Volume_LV_ED","cog_latent_g","~","heart_shape_Volume_LV_ED","b",0.0418831569903387,1.80806335479122e-05,0.0227363129474736,0.0610300010332038
"8","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0232458095715369,0.0385228590985471,-0.045263933356501,-0.00122768578657269
"9","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",-0.013728122771345,2.1172294971894e-05,-0.0200558846494376,-0.0074003608932523
"10","heart_shape_Volume_LV_ED","te",":=","c+a*b","te",-0.0369739323428818,0.000597510124443978,-0.0580846284827327,-0.0158632362030309
"11","heart_shape_Volume_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",37.1291931949129,0.00746357898852223,9.92901736029551,64.3293690295302
"12","heart_shape_SurfaceArea_LV_ED","heart_shape_SurfaceArea_LV_ED","~","cardio_latent_gvrf","a",-0.27485034446336,0,-0.294159879063508,-0.255540809863211
"15","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321133809255984,0.0037875827608147,-0.0538521936926465,-0.0103745681585503
"16","heart_shape_SurfaceArea_LV_ED","cog_latent_g","~","heart_shape_SurfaceArea_LV_ED","b",0.0176844187317522,0.0661391456233285,-0.00117882546298792,0.0365476629264923
"19","heart_shape_SurfaceArea_LV_ED","de",":=","c","de",-0.0321133809255984,0.0037875827608147,-0.0538521936926465,-0.0103745681585503
"20","heart_shape_SurfaceArea_LV_ED","ie",":=","a*b","ie",-0.00486056858005638,0.0667559961442123,-0.0100569196261865,0.000335782466073714
"21","heart_shape_SurfaceArea_LV_ED","te",":=","c+a*b","te",-0.0369739495056547,0.000597506648652546,-0.0580846457446472,-0.0158632532666622
"22","heart_shape_SurfaceArea_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",13.1459274571493,0.105790878282548,-2.78424692947295,29.0761018437715
"23","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","~","cardio_latent_gvrf","a",0.312614955968357,0,0.29342652849693,0.331803383439784
"26","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0151250003850865,0.17531780123293,-0.0369977724581599,0.00674777168798696
"27","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","b",-0.0698909334579152,2.21822560320106e-13,-0.0885664625816819,-0.0512154043341484
"30","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","de",":=","c","de",-0.0151250003850865,0.17531780123293,-0.0369977724581599,0.00674777168798696
"31","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","ie",":=","a*b","ie",-0.0218489510855335,9.53459533548084e-13,-0.0278490636389403,-0.0158488385321268
"32","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","te",":=","c+a*b","te",-0.03697395147062,0.000597506223146915,-0.0580846476440391,-0.0158632552972009
"33","heart_shape_SurfaceAreatoVolumeRatio_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",59.0928213417898,0.00187649740932461,21.8411067256468,96.3445359579328
"34","heart_shape_Sphericity_LV_ED","heart_shape_Sphericity_LV_ED","~","cardio_latent_gvrf","a",-0.12239286351284,0,-0.143532959499103,-0.101252767526577
"37","heart_shape_Sphericity_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302876913729956,0.00509811254001624,-0.0514828707565414,-0.00909251198944989
"38","heart_shape_Sphericity_LV_ED","cog_latent_g","~","heart_shape_Sphericity_LV_ED","b",0.0546295290523744,1.54557988629733e-09,0.0369010299227399,0.072358028182009
"41","heart_shape_Sphericity_LV_ED","de",":=","c","de",-0.0302876913729956,0.00509811254001624,-0.0514828707565414,-0.00909251198944989
"42","heart_shape_Sphericity_LV_ED","ie",":=","a*b","ie",-0.00668626449307798,1.00644343081768e-07,-0.00914700962514975,-0.0042255193610062
"43","heart_shape_Sphericity_LV_ED","te",":=","c+a*b","te",-0.0369739558660736,0.000597505271213938,-0.058084651892489,-0.0158632598396582
"44","heart_shape_Sphericity_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",18.083714161657,0.00353205743564722,5.93384246949246,30.2335858538216
"45","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",-0.243547011959142,0,-0.263298992843974,-0.223795031074309
"48","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.031135426039197,0.00470531425046694,-0.0527251460586023,-0.00954570601979174
