"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff","significant"
"cov_sex",0.746411483253589,0.746411483253589,-0.0838592046214585,0.0838592046214585,1,1,0,0,FALSE
"cov_age",58.4641148325359,58.9808612440191,-1.74901738018916,0.71552455722265,0.410239292708152,0.771520711648237,0.516746411483254,0.883869383746625,FALSE
"cov_headsize",1.27825483253589,1.27156816267943,-0.0169615717065088,0.0303349114194276,0.578640533736178,0.771520711648237,-0.00668666985645938,-0.523109296070012,FALSE
"cov_bsa",1.9545687981866,2.04610032920574,-0.121681616967665,-0.0613814450706128,5.53898168043579e-09,2.21559267217432e-08,0.0915315310191389,4.68295263405716,TRUE
"cardio_hypertension",0,182,-0.916661567556425,-0.824965226701948,2.18139998568006e-94,6.54419995704018e-94,0.870813397129187,Inf,TRUE
"cardio_pack_years",0,16.8935406698565,-18.9430986749067,-14.8439826648062,7.092260284362e-39,1.0638390426543e-38,16.8935406698565,Inf,TRUE
"cardio_sbp",134.992822966507,142.516746411483,-10.4838904125791,-4.56395647737298,8.65940051009298e-07,8.65940051009298e-07,7.52392344497605,5.57357293494247,TRUE
"cardio_dbp",79.4473684210526,84.9665071770335,-7.25466160201475,-3.78361590994697,1.01337530752052e-09,1.14004722096058e-09,5.51913875598086,6.94691198169171,TRUE
"cardio_diabetes",0,103,-0.561163124537367,-0.424482808476987,1.70033328083532e-32,2.18614278964541e-32,0.492822966507177,Inf,TRUE
"cardio_hyperchol",0,207,-1.00373837111197,-0.977122872907168,5.70637347412573e-212,2.56786806335658e-211,0.990430622009569,Inf,TRUE
"cardio_bmi",23.4301210526316,30.6489272727273,-7.79378450274826,-6.64382793744313,4.4332640908823e-69,7.97987536358814e-69,7.2188062200957,30.8099399225465,TRUE
"cardio_whr",0.832507592695708,0.961136723203862,-0.139142249882149,-0.11811601113416,1.08968371799407e-80,2.45178836548667e-80,0.128629130508154,15.45080569075,TRUE
"cardio_latent_agg",0,5.11961722488038,-5.16397638855505,-5.07525806120571,2.38303181652522e-251,2.1447286348727e-250,5.11961722488038,Inf,TRUE
"cog_vnr",7.37799043062201,6.8133971291866,0.180839658122604,0.948346944748209,0.00402904161696699,0.016116166467868,-0.564593301435407,-7.65239948119326,TRUE
"cog_vismem",1.3388499695095,1.35610964987185,-0.137393645736378,0.102874285011673,0.777768917657344,1,0.0172596803623528,1.28914223067698,FALSE
"cog_rt",6.36883855236695,6.38412711208631,-0.0465655389026427,0.0159884194639162,0.337181441685933,0.674362883371865,0.0152885597193633,0.240052555794201,FALSE
"cog_prosmem",181,181,-0.0656551515389091,0.0656551515389091,1,1,0,0,FALSE
"heart_shape_Volume_LV_ED",164617.394560718,152818.846504498,5582.31512249361,18014.7809899466,0.000217355278014961,0.000345133835393453,-11798.5480562201,-7.16725476533303,TRUE
"heart_shape_SurfaceArea_LV_ED",18654.2408817225,18275.9989330622,-130.518429228873,887.00232654945,0.144659568175451,0.164786116791166,-378.241948660288,-2.02764589059688,FALSE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.115524361851675,0.122006085033493,-0.0082733905905135,-0.00469005577312286,5.08472178177528e-12,1.85027375947934e-11,0.00648172318181818,5.61069810551325,TRUE
"heart_shape_Sphericity_LV_ED",0.773148590181818,0.75128918592823,0.0161487097621809,0.027570098744996,3.522003224315e-13,1.37726096234408e-12,-0.0218594042535885,-2.82732252650786,TRUE
